Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,2017,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1611.284169
Somalia,SOM,2017,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,1452.357532
Somalia,SOM,2017,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-3906475810
Somalia,SOM,2017,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-1.06E+14
Somalia,SOM,2017,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-33.44642694
Somalia,SOM,2017,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,2.91E+14
Somalia,SOM,2017,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,11137382336
Somalia,SOM,2017,GNI (current US$),NY.GNP.MKTP.CD,11635800110
Somalia,SOM,2017,GNI (current LCU),NY.GNP.MKTP.CN,3.17E+14
Somalia,SOM,2017,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,3.17E+14
Somalia,SOM,2017,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,29124007258
Somalia,SOM,2017,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,610
Somalia,SOM,2017,GNI per capita (current LCU),NY.GNP.PCAP.CN,17444691.33
Somalia,SOM,2017,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1610
Somalia,SOM,2017,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-44000000
Somalia,SOM,2017,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-1.20E+12
Somalia,SOM,2017,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,2.80E+12
Somalia,SOM,2017,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,27201.01977
Somalia,SOM,2017,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,10867.51648
Somalia,SOM,2017,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.399526068
Somalia,SOM,2017,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,1853320000
Somalia,SOM,2017,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,126510000
Somalia,SOM,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,636000000
